category	over_represented_pvalue	qvalue	numDEInCat	numInCat	term	ontology	DE_id
GO:0010492	0.669743839262286	0.824825136838264	1	24	maintenance of shoot apical meristem identity	BP	AT5G20320
GO:0000028	0.6699708692125	0.824825136838264	1	42	ribosomal small subunit assembly	BP	ATCG00820
GO:0070417	0.671007274122073	0.824832401278321	1	30	cellular response to cold	BP	AT1G10930
GO:0097502	0.671041069685138	0.824832401278321	1	29	mannosylation	BP	AT1G24070
GO:0002237	0.672649802892771	0.826154670747857	1	29	response to molecule of bacterial origin	BP	AT1G66730
GO:0009826	0.673254106051407	0.826242172905528	3	81	unidimensional cell growth	BP	AT5G05500,AT3G18000,AT1G12040
GO:0009506	0.674922650667764	0.827591975078456	39	1058	plasmodesma	CC	AT1G68790,AT1G55860,AT5G48485,AT1G15940,AT5G37830,AT4G02350,AT1G79280,AT1G32090,AT1G20450,AT5G36150,AT1G11130,AT5G37980,AT5G66310,AT4G02020,AT1G24160,AT1G67120,AT3G02885,AT2G34300,AT4G16500,AT4G37160,AT4G24190,AT2G16060,AT4G14010,AT4G25580,AT4G30790,AT5G27120,AT3G62680,AT3G14980,AT1G15910,AT4G13950,AT4G17140,AT1G34510,AT1G10930,AT3G45600,AT2G27170,AT5G40340,AT3G16570,AT5G43330,AT1G12040
GO:0009055	0.67542183772532	0.827591975078456	4	159	electron transfer activity	MF	AT3G60280,AT4G12880,AT2G02850,AT5G07475
GO:0017025	0.676759454670419	0.828575951610702	1	33	TBP-class protein binding	MF	AT1G17440
GO:0009741	0.679542092021765	0.831068018414953	1	33	response to brassinosteroid	BP	AT3G16570
GO:0000381	0.679867256354942	0.831068018414953	1	37	regulation of alternative mRNA splicing, via spliceosome	BP	AT4G19610
GO:0009846	0.680967468230828	0.83112725987499	2	55	pollen germination	BP	AT4G02350,AT2G13680
GO:0048653	0.681007326473355	0.83112725987499	1	34	anther development	BP	AT2G02850
GO:0000325	0.681524353097491	0.83112725987499	2	49	plant-type vacuole	CC	AT3G21250,AT5G50260
GO:0006855	0.682574609691889	0.831753651747192	3	83	drug transmembrane transport	BP	AT3G21250,AT1G15210,AT2G04080
GO:0010216	0.683121900292118	0.831766650002187	1	21	maintenance of DNA methylation	BP	AT5G20320
GO:0008536	0.684417008886447	0.832689453511768	1	22	Ran GTPase binding	MF	AT4G27640
GO:0046873	0.687403328296797	0.83527384705218	1	36	metal ion transmembrane transporter activity	MF	AT4G19680
GO:0009809	0.687618986347472	0.83527384705218	1	38	lignin biosynthetic process	BP	AT5G05340
GO:0071011	0.689079767397154	0.836392826519647	1	41	precatalytic spliceosome	CC	AT2G40650
GO:0015171	0.690229515111491	0.836572707990265	2	75	amino acid transmembrane transporter activity	MF	AT5G02180,AT1G61270
GO:0009522	0.690307415173903	0.836572707990265	1	43	photosystem I	CC	ATCG00630
GO:0009505	0.691498994610769	0.837362063786478	9	307	plant-type cell wall	CC	AT1G74010,AT4G37160,AT3G22640,AT2G43570,AT1G34510,AT1G74000,AT5G50260,AT1G12040,AT2G38540
GO:0008139	0.693023473822456	0.838374634604893	1	26	nuclear localization sequence binding	MF	AT4G27640
GO:0071472	0.693416955847402	0.838374634604893	1	33	cellular response to salt stress	BP	AT3G49810
GO:0010319	0.695910929616785	0.840734170620435	1	38	stromule	CC	AT3G25770
GO:0050662	0.69657622673544	0.840882516697766	1	40	coenzyme binding	MF	AT5G42800
GO:0000045	0.698196368134552	0.841887030821456	1	30	autophagosome assembly	BP	AT4G30790
GO:0042255	0.698494659120253	0.841887030821456	1	38	ribosome assembly	BP	ATCG00810
GO:0016311	0.701873851736023	0.84521980041841	5	181	dephosphorylation	BP	AT5G24770,AT5G04120,AT1G73010,AT5G24780,AT3G60420
GO:0005643	0.702582604008505	0.84521980041841	2	55	nuclear pore	CC	AT1G79280,AT5G40480
GO:0005769	0.702895692089891	0.84521980041841	1	33	early endosome	CC	AT5G03345
GO:0003333	0.703465323728706	0.845249032387205	2	77	amino acid transmembrane transport	BP	AT5G02180,AT1G61270
GO:0035064	0.705073018099094	0.846186818430404	1	27	methylated histone binding	MF	AT4G29940
GO:0008152	0.705337657685214	0.846186818430404	32	1019	metabolic process	BP	AT3G46700,AT5G57540,AT1G36180,AT2G43820,AT4G28850,AT2G44460,AT5G04120,AT3G61490,AT5G48110,AT2G36870,AT1G36160,AT5G14650,AT3G60130,AT1G69830,AT5G57530,AT3G60910,AT4G23560,AT5G13690,AT1G68890,AT2G41850,AT2G43570,AT3G25830,AT1G65520,AT5G38120,AT3G29320,AT5G23050,AT5G04040,AT5G20710,AT1G02310,AT5G23230,AT3G18000,AT3G60140
GO:0022900	0.70652785232282	0.846959142382344	4	166	electron transport chain	BP	AT3G60280,AT4G12880,AT2G02850,AT5G07475
GO:0006970	0.707397382515637	0.847346169164789	4	137	response to osmotic stress	BP	AT1G77120,AT2G17820,AT5G41790,AT1G16540
GO:0033612	0.711194409847667	0.85072056776466	1	38	receptor serine/threonine kinase binding	MF	AT4G12970
GO:2000028	0.711312165047096	0.85072056776466	1	33	regulation of photoperiodism, flowering	BP	AT4G00990
GO:0080092	0.712739832617115	0.851348050508908	1	34	regulation of pollen tube growth	BP	AT2G13680
GO:0016579	0.712935335200363	0.851348050508908	2	56	protein deubiquitination	BP	AT3G47890,AT5G61950
GO:0006261	0.714166177179139	0.8517405769916	1	28	DNA-dependent DNA replication	BP	AT1G14460
GO:0000184	0.714735344915533	0.8517405769916	1	27	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	BP	AT2G39260
GO:0009658	0.714912574623272	0.8517405769916	5	168	chloroplast organization	BP	AT5G24660,AT2G36650,AT5G59220,AT5G63420,AT3G56290
GO:0008081	0.715907202077988	0.852270478664272	1	33	phosphoric diester hydrolase activity	MF	AT3G02040
GO:0000122	0.723352389621673	0.860142302804001	2	66	negative regulation of transcription from RNA polymerase II promoter	BP	AT1G10450,AT1G24190
GO:0032147	0.723629395391237	0.860142302804001	2	73	activation of protein kinase activity	BP	AT4G08480,AT5G15510
GO:2000022	0.724923636434803	0.861020411091146	1	37	regulation of jasmonic acid mediated signaling pathway	BP	AT1G19180
GO:0008134	0.728140601738798	0.864179121512357	3	131	transcription factor binding	MF	AT5G10140,AT5G24780,AT2G41240
GO:0030276	0.732513755524227	0.868499843337045	1	30	clathrin binding	MF	AT1G30280
GO:0008380	0.732901803280551	0.868499843337045	6	197	RNA splicing	BP	AT1G32490,AT1G03910,AT3G01370,AT5G16180,AT2G40650,AT4G37120
GO:0009536	0.735055324700598	0.869930773735747	50	1630	plastid	CC	AT3G58840,AT3G12020,AT1G61800,AT4G34190,AT3G02040,AT3G45140,AT1G65010,AT1G79040,AT3G48500,AT5G16730,AT1G43800,AT5G45680,AT5G48110,AT5G06670,AT2G13810,AT3G25770,AT4G01020,AT4G18240,AT2G37770,AT1G69830,AT4G08870,AT2G21380,AT4G31870,AT5G51720,ATCG00800,AT3G01370,AT5G19470,AT5G23240,AT1G68890,AT1G18870,AT3G25830,AT2G21970,ATCG00820,ATCG01300,AT4G39730,AT5G16180,AT3G29320,AT2G04030,AT5G63420,ATCG00810,AT1G58200,AT2G34640,ATCG00840,AT4G21020,AT1G09420,AT3G20440,AT2G01910,ATCG00630,AT1G54870,AT4G18750
GO:0000982	0.735231815221825	0.869930773735747	2	98	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	MF	AT5G10140,AT1G22590
GO:0008360	0.736338664081966	0.869977816735872	2	47	regulation of cell shape	BP	AT3G59100,AT2G13680
GO:0030036	0.736953989736886	0.869977816735872	1	32	actin cytoskeleton organization	BP	AT4G18600
GO:0009543	0.736955402176903	0.869977816735872	1	48	chloroplast thylakoid lumen	CC	AT5G45680
GO:0061631	0.741238959296685	0.873956176327246	1	44	ubiquitin conjugating enzyme activity	MF	AT2G32790
GO:0016671	0.741743152636094	0.873956176327246	1	50	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	MF	AT1G11530
GO:0006302	0.742016985836552	0.873956176327246	1	32	double-strand break repair	BP	AT2G31320
GO:0042128	0.742980069825969	0.874426050288726	1	39	nitrate assimilation	BP	AT4G21680
GO:0051028	0.744578645634185	0.87564256504779	2	62	mRNA transport	BP	AT1G79280,AT5G40480
GO:0017056	0.746466432263304	0.877197096291221	1	25	structural constituent of nuclear pore	MF	AT1G79280
GO:0009832	0.748314776385365	0.878702957119178	1	39	plant-type cell wall biogenesis	BP	AT5G50750
GO:0006813	0.748937437044852	0.878768378061712	3	84	potassium ion transport	BP	AT4G18290,AT2G24610,AT3G02850
GO:0008234	0.754661350951217	0.884814745820262	3	109	cysteine-type peptidase activity	MF	AT1G29090,AT5G50260,AT3G48340
GO:0005741	0.756195069789627	0.885942825528286	1	45	mitochondrial outer membrane	CC	AT3G58840
GO:0009749	0.757420493677053	0.886708281872683	1	42	response to glucose	BP	AT1G61800
GO:0003899	0.759886839775382	0.888122212115857	2	76	DNA-directed 5'-3' RNA polymerase activity	MF	AT3G23780,AT3G18090
GO:0018107	0.760860617863467	0.888122212115857	1	38	peptidyl-threonine phosphorylation	BP	AT1G01140
GO:0052546	0.760869615716026	0.888122212115857	1	32	cell wall pectin metabolic process	BP	AT2G34300
GO:0046982	0.761603592663929	0.888122212115857	3	135	protein heterodimerization activity	MF	AT1G17440,AT5G56210,AT1G13370
GO:0043547	0.7619644404054	0.888122212115857	2	73	positive regulation of GTPase activity	BP	AT1G08680,AT1G60860
GO:0009504	0.762066156202639	0.888122212115857	1	35	cell plate	CC	AT5G56210
GO:0015995	0.76387187159782	0.888769114793142	1	42	chlorophyll biosynthetic process	BP	AT4G27430
GO:0000987	0.764324495134795	0.888769114793142	1	53	core promoter proximal region sequence-specific DNA binding	MF	AT1G22590
GO:0006891	0.764341438722102	0.888769114793142	1	36	intra-Golgi vesicle-mediated transport	BP	AT3G18480
GO:0009624	0.767011182938519	0.89120489771717	2	73	response to nematode	BP	AT1G61800,AT5G51600
GO:0061077	0.768711791523854	0.892511817874138	1	43	chaperone-mediated protein folding	BP	AT5G45680
GO:0016760	0.771310720147991	0.894287198656946	1	27	cellulose synthase (UDP-forming) activity	MF	AT4G15290
GO:0004791	0.771525343131015	0.894287198656946	1	53	thioredoxin-disulfide reductase activity	MF	AT1G11530
GO:0010043	0.772374188428684	0.894287198656946	1	48	response to zinc ion	BP	AT1G16470
GO:0005622	0.772548747743	0.894287198656946	25	860	intracellular	CC	AT2G17820,AT3G29780,AT5G60100,AT1G79280,AT4G15248,AT3G59570,AT5G02810,AT4G27640,AT5G49550,AT3G28900,AT4G14010,AT5G10720,AT2G39280,ATCG01300,AT4G13950,AT1G15810,AT3G21890,ATCG00810,AT2G41310,AT1G10930,AT4G14350,ATCG00840,AT3G17626,AT3G16570,AT1G16540
GO:0000302	0.774876545478046	0.896312422008188	1	47	response to reactive oxygen species	BP	AT2G19310
GO:0005840	0.776674423791431	0.897722115493451	10	461	ribosome	CC	ATCG00800,AT3G28900,ATCG00820,ATCG01300,AT1G15810,ATCG00810,AT5G16200,ATCG00840,AT3G56020,AT3G17626
GO:0000398	0.778386404560254	0.899030497070338	4	142	mRNA splicing, via spliceosome	BP	AT5G16780,AT1G32490,AT1G10320,AT4G01020
GO:0007005	0.781345806888326	0.90140729581249	1	39	mitochondrion organization	BP	AT3G58840
GO:0008270	0.78160735843354	0.90140729581249	21	678	zinc ion binding	MF	AT5G42540,AT5G48485,AT1G77120,AT4G19190,AT4G15248,AT2G31320,AT3G30460,AT2G24740,AT3G14330,AT5G22750,AT1G79000,AT1G19720,AT1G08260,AT3G21890,AT2G19385,AT2G26350,AT3G55340,AT3G28210,AT4G18750,AT3G51080,AT3G14890
GO:0006289	0.785342447761539	0.903273343724628	1	38	nucleotide-excision repair	BP	AT5G16630
GO:0005085	0.785645849806569	0.903273343724628	1	33	guanyl-nucleotide exchange factor activity	MF	AT5G02010
GO:0031977	0.785647499534975	0.903273343724628	1	53	thylakoid lumen	CC	AT5G45680
GO:0009723	0.788110564444266	0.903273343724628	3	118	response to ethylene	BP	AT1G56650,AT1G19220,AT4G05100
GO:0010029	0.78857959012995	0.903273343724628	1	42	regulation of seed germination	BP	AT1G20450
GO:0016829	0.788692010480504	0.903273343724628	10	387	lyase activity	MF	AT3G61490,AT5G48110,AT5G02580,AT5G14650,AT5G26220,AT1G68890,AT3G25830,AT1G74000,AT4G23600,AT1G16540
GO:0010182	0.789740405680367	0.903273343724628	1	35	sugar mediated signaling pathway	BP	AT1G16540
GO:0000079	0.790280096208001	0.903273343724628	1	52	regulation of cyclin-dependent protein serine/threonine kinase activity	BP	AT3G21870
GO:0003690	0.790388720114215	0.903273343724628	2	91	double-stranded DNA binding	MF	AT5G08780,AT3G14890
GO:0006629	0.790500415304864	0.903273343724628	16	575	lipid metabolic process	BP	AT1G36180,AT3G02040,AT3G45140,AT3G44540,AT1G43800,AT3G05180,AT1G36160,AT5G45920,AT4G18550,AT1G65520,AT5G23050,AT5G24200,AT5G04040,AT3G44550,AT1G45201,AT3G18000
GO:0009833	0.790898504981242	0.903273343724628	1	28	plant-type primary cell wall biogenesis	BP	AT4G15290
GO:0016042	0.791213291077889	0.903273343724628	4	167	lipid catabolic process	BP	AT3G05180,AT5G45920,AT4G18550,AT5G04040
GO:0000287	0.793355004960662	0.903273343724628	4	152	magnesium ion binding	MF	AT3G02040,AT5G48110,AT3G25830,AT3G27870
GO:0043169	0.794365661656196	0.903273343724628	1	46	cation binding	MF	AT3G20440
GO:0000165	0.794706330140426	0.903273343724628	1	44	MAPK cascade	BP	AT4G08480
GO:0008645	0.795207917464471	0.903273343724628	1	47	hexose transport	BP	AT1G34580
GO:0009742	0.795235913039796	0.903273343724628	2	84	brassinosteroid mediated signaling pathway	BP	AT3G26020,AT3G16570
GO:0016874	0.795660937032661	0.903273343724628	8	262	ligase activity	MF	AT1G36180,AT1G55860,AT1G36160,AT1G75150,AT1G66730,AT4G08310,AT5G38120,AT5G23050
GO:0009845	0.795800154125383	0.903273343724628	2	80	seed germination	BP	AT1G66730,AT5G40420
GO:0022627	0.795822193188049	0.903273343724628	2	114	cytosolic small ribosomal subunit	CC	ATCG00800,ATCG00820
GO:0015333	0.796046056469575	0.903273343724628	1	46	peptide:proton symporter activity	MF	AT1G22570
GO:1904680	0.796046056469575	0.903273343724628	1	46	peptide transmembrane transporter activity	MF	AT1G22570
GO:0003735	0.797665966912549	0.903996804938017	9	431	structural constituent of ribosome	MF	ATCG00800,AT3G28900,ATCG00820,ATCG01300,AT1G15810,ATCG00810,ATCG00840,AT3G56020,AT3G17626
GO:0005667	0.798269463885955	0.903996804938017	1	51	transcription factor complex	CC	AT3G51080
GO:0048573	0.798433307071062	0.903996804938017	1	45	photoperiodism, flowering	BP	AT1G79000
GO:0009793	0.801082727432943	0.906334472643111	10	318	embryo development ending in seed dormancy	BP	AT1G36160,AT5G55300,AT1G03910,AT5G13690,AT5G48600,AT5G07500,AT3G14900,AT5G63420,AT5G13170,AT2G26350
GO:0009789	0.802184909684328	0.906854222048837	1	45	positive regulation of abscisic acid-activated signaling pathway	BP	AT5G41790
GO:0004721	0.802712253323229	0.906854222048837	4	158	phosphoprotein phosphatase activity	MF	AT1G31810,AT4G26190,AT5G59220,AT5G07740
GO:0009620	0.803730486995177	0.907343230038255	2	78	response to fungus	BP	AT3G45140,AT3G50460
GO:0009739	0.80749809092888	0.910571353271633	2	100	response to gibberellin	BP	AT2G25170,AT2G34340
GO:0009816	0.80776491016032	0.910571353271633	1	39	defense response to bacterium, incompatible interaction	BP	AT4G14400
GO:0000145	0.811740736840928	0.913902678948739	1	37	exocyst	CC	AT4G02350
GO:0010090	0.811899347685428	0.913902678948739	1	38	trichome morphogenesis	BP	AT1G19835
GO:0005509	0.814154946859607	0.91577660931233	7	267	calcium ion binding	MF	AT1G64480,AT1G69830,AT5G44460,AT1G16150,AT1G52410,AT5G46830,AT5G65930
GO:0000462	0.815850955749021	0.917018840762134	1	45	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	AT2G43650
GO:0006839	0.818538213867819	0.918922601938321	1	57	mitochondrial transport	BP	AT3G48850
GO:0050832	0.818730395662465	0.918922601938321	10	469	defense response to fungus	BP	AT4G30650,AT3G23780,AT4G08870,AT2G43510,AT2G34930,AT3G50460,AT3G59930,AT1G52410,AT5G50260,AT4G22214
GO:0051607	0.821005524563467	0.920200789458518	1	40	defense response to virus	BP	AT5G20320
GO:0003676	0.821056575368471	0.920200789458518	28	926	nucleic acid binding	MF	AT3G06400,AT5G42540,AT3G47890,AT3G29330,AT2G28710,AT4G24270,AT4G19190,AT3G48500,AT1G10320,AT4G01020,AT1G77030,AT3G54760,AT1G60200,AT3G12460,AT5G14580,AT5G20320,AT5G22750,AT2G21440,AT4G19610,AT1G08260,AT5G46840,AT2G19385,AT1G10930,AT5G65900,AT3G16840,AT3G55340,AT5G54910,AT1G70200
GO:0009909	0.822202290332502	0.920819039028452	2	90	regulation of flower development	BP	AT4G15248,AT3G21890
GO:0005747	0.827224704328665	0.925474106130937	1	65	mitochondrial respiratory chain complex I	CC	AT5G14105
GO:0008654	0.827552974901599	0.925474106130937	1	54	phospholipid biosynthetic process	BP	AT3G18000
GO:0003924	0.828509371073131	0.925875649000255	5	204	GTPase activity	MF	AT1G76810,AT1G15310,AT1G03830,AT5G46070,AT5G40580
GO:0050897	0.830511967784293	0.927444920796581	1	53	cobalt ion binding	MF	AT4G08870
GO:0005783	0.832223333116995	0.928686944802982	29	1014	endoplasmic reticulum	CC	AT5G20150,AT5G48485,AT4G14400,AT5G24150,AT5G24155,AT4G36600,AT5G56360,AT5G40480,AT5G03345,AT5G60460,AT1G53590,AT1G74010,AT4G24190,AT1G16850,AT5G24140,AT4G39730,AT1G74000,AT5G57345,AT5G42600,AT1G52410,AT5G65980,AT2G41290,AT1G01570,AT5G48000,AT5G50260,AT5G27330,AT3G48340,AT3G03470,AT1G71220
GO:0002376	0.834459011382596	0.930511847225197	1	46	immune system process	BP	AT4G08480
GO:0015238	0.837493907080397	0.933224698759608	1	57	drug transmembrane transporter activity	MF	AT2G04080
GO:0046686	0.83920560062604	0.934460259317789	9	342	response to cadmium ion	BP	AT1G77120,AT3G21950,AT1G62740,AT5G44460,AT4G24190,AT5G26220,AT2G32240,AT4G21680,AT5G63950
GO:0009834	0.842101370123973	0.937011574796955	1	55	plant-type secondary cell wall biogenesis	BP	AT2G20520
GO:0009630	0.843752568410086	0.938175380943782	1	45	gravitropism	BP	AT2G36810
GO:0007166	0.846062113363078	0.939414444601696	6	228	cell surface receptor signaling pathway	BP	AT1G26150,AT1G11130,AT1G68690,AT1G52290,AT1G70460,AT1G16150
GO:0009873	0.846079073976753	0.939414444601696	4	183	ethylene-activated signaling pathway	BP	AT4G06746,AT1G01250,AT5G10720,AT1G22985
GO:0048481	0.848351023059672	0.941262767174296	1	45	plant ovule development	BP	AT1G11130
GO:0022626	0.849043034502186	0.94135672637939	4	211	cytosolic ribosome	CC	AT5G24770,AT1G16470,AT3G28900,AT4G20850
GO:0006417	0.855353703334471	0.947565053941973	2	84	regulation of translation	BP	AT1G35730,AT5G16180
GO:0009617	0.855865210012104	0.947565053941973	2	97	response to bacterium	BP	AT3G45140,AT4G14400
GO:0002181	0.858698150213483	0.948511938640954	1	75	cytoplasmic translation	BP	ATCG00800
GO:0009640	0.859199995184171	0.948511938640954	1	48	photomorphogenesis	BP	AT1G52410
GO:0006623	0.859311040688161	0.948511938640954	1	39	protein targeting to vacuole	BP	AT4G17140
GO:0046914	0.860558967188678	0.948511938640954	1	74	transition metal ion binding	MF	AT1G23000
GO:0046916	0.860732961733952	0.948511938640954	1	74	cellular transition metal ion homeostasis	BP	AT1G23000
GO:0035672	0.861004063011498	0.948511938640954	1	54	oligopeptide transmembrane transport	BP	AT1G22570
GO:0035673	0.861004063011498	0.948511938640954	1	54	oligopeptide transmembrane transporter activity	MF	AT1G22570
GO:0080043	0.864527767657128	0.950014587168325	2	116	quercetin 3-O-glucosyltransferase activity	MF	AT3G46700,AT2G43820
GO:0080044	0.864527767657128	0.950014587168325	2	116	quercetin 7-O-glucosyltransferase activity	MF	AT3G46700,AT2G43820
GO:0006914	0.864617878029704	0.950014587168325	1	50	autophagy	BP	AT4G30790
GO:0009570	0.864819730641617	0.950014587168325	18	682	chloroplast stroma	CC	AT3G45140,AT3G48500,AT1G43800,AT3G25770,AT1G69830,AT4G08870,AT5G51720,ATCG00800,AT3G01370,AT5G14580,ATCG01300,AT1G15810,AT5G16180,AT3G29320,AT2G04030,ATCG00810,ATCG00840,AT3G20440
GO:0051539	0.865884899022808	0.950511043544867	2	98	4 iron, 4 sulfur cluster binding	MF	AT5G15290,AT1G08260
GO:0006355	0.867368326854535	0.951465609783814	72	2465	regulation of transcription, DNA-templated	BP	AT1G67310,AT1G08600,AT1G68920,AT4G06746,AT3G22830,AT4G27430,AT2G28710,AT1G17440,AT3G23780,AT5G28300,AT1G56650,AT5G60100,AT2G19670,AT1G52880,AT1G18710,AT5G46880,AT5G53200,AT4G29940,AT2G02820,AT1G31050,AT4G02020,AT3G62090,AT5G02810,AT1G26470,AT1G19220,AT3G02550,AT3G53310,AT1G10450,AT3G52280,AT1G01250,AT4G32280,AT4G28530,AT5G10140,AT4G21430,AT1G24190,AT1G22590,AT2G30432,AT4G18830,AT1G12260,AT3G14980,AT5G07500,AT1G79000,AT2G36740,AT5G10720,AT1G14350,AT2G24300,AT5G64060,AT2G43500,AT3G21890,AT3G01220,AT2G41310,AT4G00990,AT5G08780,AT5G46830,AT2G34640,AT5G16820,AT5G05410,AT1G19180,AT1G47760,AT2G41240,AT1G02740,AT3G01600,AT5G09670,AT5G23420,AT3G51080,AT1G22985,AT2G42940,AT3G14890,AT2G36340,AT1G65470,AT4G05100,AT1G27740
GO:0051213	0.870442620892675	0.95288400342683	3	157	dioxygenase activity	MF	AT3G45140,AT5G43850,AT4G20350
GO:0009926	0.871862894956203	0.95288400342683	1	48	auxin polar transport	BP	AT1G14350
GO:0008284	0.87195272080813	0.95288400342683	1	65	positive regulation of cell proliferation	BP	AT4G37120
GO:0008194	0.87256255828992	0.95288400342683	2	118	UDP-glycosyltransferase activity	MF	AT3G46700,AT2G43820
GO:0042787	0.872759406632878	0.95288400342683	3	161	protein ubiquitination involved in ubiquitin-dependent protein catabolic process	BP	AT3G30460,AT1G69670,AT3G27220
GO:0031098	0.872884408961599	0.95288400342683	1	58	stress-activated protein kinase signaling cascade	BP	AT4G08480
GO:0010311	0.873507089787715	0.95288400342683	1	49	lateral root formation	BP	AT1G19220
GO:0006457	0.87445686216379	0.95288400342683	3	150	protein folding	BP	AT2G19310,AT4G24190,AT2G04030
GO:0006351	0.874523147037961	0.95288400342683	61	2119	transcription, DNA-templated	BP	AT1G67310,AT1G08600,AT1G68920,AT4G06746,AT3G22830,AT4G27430,AT1G17440,AT3G23780,AT5G28300,AT1G56650,AT5G60100,AT2G19670,AT1G52880,AT5G46880,AT5G53200,AT4G29940,AT2G02820,AT1G31050,AT4G02020,AT3G62090,AT5G02810,AT1G19220,AT3G53310,AT1G10450,AT3G52280,AT1G01250,AT4G32280,AT4G28530,AT5G10140,AT1G24190,AT1G22590,AT2G30432,AT4G18830,AT1G12260,AT3G14980,AT3G18090,AT5G07500,AT1G79000,AT1G14350,AT2G24300,AT5G64060,AT2G43500,AT3G01220,AT2G41310,AT5G46830,AT2G34640,AT5G16820,AT5G05410,AT1G19180,AT1G47760,AT2G41240,AT1G02740,AT3G01600,AT3G51080,AT1G22985,AT2G42940,AT3G14890,AT2G36340,AT1G65470,AT4G05100,AT1G27740
GO:0016787	0.874808991533148	0.95288400342683	83	2558	hydrolase activity	MF	AT3G06400,AT1G08600,AT3G12020,AT5G42540,AT5G57540,AT1G32490,AT2G03720,AT1G16470,AT3G47890,AT4G28850,AT3G02040,AT2G44460,AT1G31810,AT2G35830,AT5G37830,AT1G63640,AT5G62990,AT5G04120,AT3G05180,AT3G61490,AT1G73010,AT5G06670,AT2G36870,AT4G01020,AT1G77030,AT5G14650,AT4G19810,AT1G13610,AT1G01040,AT5G52882,AT3G62460,AT3G60130,AT2G23590,AT1G69830,AT4G08870,AT5G45920,AT3G21250,AT4G18550,AT5G57530,AT3G09960,AT4G37160,AT5G14580,AT5G19470,AT4G23560,AT1G65240,AT5G13690,AT5G20320,AT4G26190,AT5G61950,AT2G41850,AT5G59220,AT2G43570,AT5G22750,AT2G25170,AT5G10720,AT3G45850,AT1G68760,AT1G29090,AT5G24200,AT5G04040,AT3G03270,AT5G63420,AT5G18860,AT1G10930,AT2G36200,AT5G20710,AT5G65900,AT1G45201,AT1G02310,AT5G07740,AT3G16840,AT5G50260,AT5G54910,AT4G20850,AT3G27870,AT5G23230,AT3G48340,AT5G63950,AT5G40580,AT3G60140,AT3G14890,AT3G26340,AT1G14240
GO:0051537	0.876494085492136	0.953489981805977	1	64	2 iron, 2 sulfur cluster binding	MF	AT5G51720
GO:0003684	0.876595628434527	0.953489981805977	1	50	damaged DNA binding	MF	AT5G16630
GO:0030001	0.878344904420993	0.954202766076004	2	122	metal ion transport	BP	AT4G19680,AT1G23000
GO:0005802	0.878482159477714	0.954202766076004	9	307	trans-Golgi network	CC	AT1G68740,AT3G18480,AT4G15290,AT2G34300,AT5G66030,AT2G22795,AT4G37820,AT3G27870,AT3G27220
GO:0009535	0.8791216217016	0.954228651006638	9	422	chloroplast thylakoid membrane	CC	AT4G34190,AT3G45140,AT1G79040,AT3G25770,AT3G16000,AT2G21970,AT4G39730,AT1G52410,ATCG00630
GO:0000151	0.881975468095537	0.956281525981193	1	60	ubiquitin ligase complex	CC	AT1G55860
GO:0006470	0.882246827195552	0.956281525981193	4	182	protein dephosphorylation	BP	AT1G31810,AT4G26190,AT5G59220,AT5G07740
GO:0006606	0.884905813033424	0.95849336841496	1	46	protein import into nucleus	BP	AT1G79280
GO:0043161	0.88899938153472	0.961759633236873	6	306	proteasome-mediated ubiquitin-dependent protein catabolic process	BP	AT1G24580,AT3G30460,AT3G11110,AT5G40580,AT3G27220,AT3G26340
GO:0003723	0.889162293179638	0.961759633236873	46	1484	RNA binding	MF	AT1G79090,AT1G32490,AT1G71210,AT4G24270,AT3G62540,AT1G10320,AT4G01020,AT1G77030,AT1G01040,AT5G55920,AT3G26932,AT1G15310,AT3G66652,AT1G60200,AT2G39260,ATCG00800,AT1G22830,AT3G14330,AT3G28900,AT3G01370,AT5G14580,AT5G20320,AT3G18390,AT2G21440,AT5G61370,AT1G15910,AT4G19610,ATCG00820,ATCG01300,AT1G35730,AT1G19720,AT5G46840,AT5G16180,AT1G71490,AT5G63420,ATCG00810,AT5G05210,AT5G65900,ATCG00840,AT3G16840,AT5G27270,AT3G55340,AT5G54910,AT5G55100,AT4G18750,AT1G70200
GO:0009707	0.891728365460566	0.963831971610165	1	61	chloroplast outer membrane	CC	AT2G36650
GO:0080156	0.892547888773189	0.963831971610165	1	62	mitochondrial mRNA modification	BP	AT4G20020
GO:0050660	0.892943684665934	0.963831971610165	3	147	flavin adenine dinucleotide binding	MF	AT5G24150,AT5G24140,AT3G09940
GO:0009567	0.89462321389917	0.964972847281638	1	88	double fertilization forming a zygote and endosperm	BP	AT3G03340
GO:0009534	0.896174417327788	0.964994519964085	4	223	chloroplast thylakoid	CC	AT1G79040,AT3G16000,AT3G08920,AT2G38540
GO:0018105	0.896814538452863	0.964994519964085	2	100	peptidyl-serine phosphorylation	BP	AT1G01140,AT4G14350
GO:0015035	0.897156684383374	0.964994519964085	1	85	protein disulfide oxidoreductase activity	MF	AT1G11530
